aah             aah, aha
eiklns          likens, silken
illt            lilt, till
giillnt         lilting, tilling
eilm            lime, mile
eilms           limes, miles, slime, smile
eeilmnost       limestone, milestone
eilmsy          limeys, smiley
eilmpr          limper, prelim
eilmpst         limpest, limpets
aeilmnn         lineman, melanin
gilnos          lingos, losing, soling
ilno            lino, lion, loin
eeilnosss       lionesses, noiseless
ilnos           lions, loins
ilps            lips, lisp, slip
eilr            lire, rile
giilnps         lisping, pilings
ilpss           lisps, slips
ilst            list, silt, slit
deilst          listed, silted, tildes
giilnst         listing, silting
ilsst           lists, silts, slits
ilt             lit, til
eilt            lite, tile
eilrt           liter, litre, tiler
eilrst          liters, litres, tilers
aillortt        littoral, tortilla
aillorstt       littorals, tortillas
eilnsv          livens, snivel
eilrv           liver, viler
eilrsv          livers, silver, sliver
eilrvy          livery, verily
alnos           loans, salon
blos            lobs, slob
deglo           lodge, ogled
efilort         loftier, trefoil
glos            logs, slog
kloootu         lookout, outlook
klooostu        lookouts, outlooks
loop            loop, polo, pool
deloop          looped, poodle, pooled
gilnoop         looping, pooling
loops           loops, pools, sloop, spool
loos            loos, solo
deloos          loosed, oodles
loot            loot, tool
deloot          looted, tooled
eloort          looter, retool
eloorst         looters, retools
gilnoot         looting, tooling
loost           loots, stool, tools
elop            lope, pole
elops           lopes, poles, slope
lops            lops, slop
elor            lore, role
elos            lose, sloe, sole
elors           loser, roles
eloss           loses, sloes, soles
lost            lost, lots, slot
lostu           lotus, louts
elosstu         lotuses, tousles
dlou            loud, ludo
deloru          louder, loured
delostu         loudest, tousled
eloruv          louver, louvre, velour
elorsuv         louvers, louvres, velours
elov            love, vole
ellovy          lovely, volley
elosv           loves, solve, voles
low             low, owl
elorsw          lowers, slower
elostw          lowest, towels
losw            lows, owls, slow
glsu            lugs, slug
belmru          lumber, rumble
belmrsu         lumbers, rumbles, slumber
lmpu            lump, plum
delmpu          lumped, plumed
elmnpu          lumpen, plenum
lmpsu           lumps, plums, slump
glnsu           lungs, slung
elru            lure, rule
delru           lured, ruled
elrsu           lures, rules
gilnru          luring, ruling
lstu            lust, slut
elrstu          luster, lustre, result, rustle
lsstu           lusts, sluts
elry            lyre, rely
elrsy           lyres, slyer
achmo           macho, mocha
ackms           macks, smack
aaegmnt         magenta, magnate
aegmnot         magneto, megaton, montage
aegmnost        magnetos, megatons, montages
adeimn          maiden, median
adeimns         maidens, medians
aeilmrs         mailers, realism
agikmns         makings, masking
aelms           males, meals
allms           malls, small
aemns           manes, manse, means, names
aegimnr         mangier, reaming
aegimnst        mangiest, steaming
aeilmnr         manlier, mineral
amnor           manor, roman
amnors          manors, ransom
aceeeilmnpt     mantelpiece, mantlepiece
aceeeilmnpst    mantelpieces, mantlepieces
aimnst          mantis, matins
ademnru         manured, unarmed
aemnrsu         manures, surname
aelmps          maples, sample
aaacmrs         maracas, mascara
abelmr          marble, ramble
abdelmr         marbled, rambled
abelmrs         marbles, rambles
aemr            mare, ream
aemrs           mares, reams, smear
aeimnrs         marines, remains, seminar
aailmrt         marital, martial
aekmrr          marker, remark
aekmrrs         markers, remarks
aehmrss         marshes, mashers, smasher
amrt            mart, tram
aemnrst         martens, smarten
amrst           marts, smart, trams
adehms          mashed, shamed
aehmss          mashes, shames
aghimns         mashing, shaming
amnos           mason, moans
amst            mast, mats
aemrst          master, maters, stream, tamers
adeemrst        mastered, streamed
aemrsst         masters, streams
aemt            mate, meat, tame, team
ademt           mated, tamed
aemrt           mater, tamer
aemst           mates, meats, steam, tames, teams
aemty           matey, meaty
aemsty          mateys, steamy
agimnt          mating, taming
amnorst         matrons, transom
aemrsstt        mattress, smartest
amsw            maws, swam
amy             may, yam
aeegmr          meager, meagre
adeemnr         meander, renamed
aeemnr          meaner, rename
accehimns       mechanics, mischance
eemt            meet, mete, teem
eegimnt         meeting, teeming
eemst           meets, metes, teems
elmst           melts, smelt
eeimmors        memories, memorise
emnorst         mentors, monster
eemrst          merest, meters, metres
eimrt           merit, miter, mitre, remit, timer
eimrst          merits, mister, miters, mitres, remits, timers
aems            mesa, same, seam
aemss           mesas, seams
eemort          meteor, remote
eemorst         meteors, remotes
eemrt           meter, metre
eegimnrt        metering, regiment
ceeimmorrt      micrometer, micrometre
ceeimmorrst     micrometers, micrometres
deimmrt         midterm, trimmed
eimn            mien, mine
agimnrst        migrants, smarting
aegimrt         migrate, ragtime
deilmnss        mildness, mindless
aeiiilmrst      militaries, militarise
eiiilllmrt      milliliter, millilitre
eiiilllmrst     milliliters, millilitres
eeiillmmrt      millimeter, millimetre
eeiillmmrst     millimeters, millimetres
aeimnrt         minaret, raiment
deimnr          minder, remind
deimnrs         minders, reminds
eimntu          minuet, minute
eimnstu         minuets, minutes
eilmntuy        minutely, untimely
aceilmr         miracle, reclaim
aceilmrs        miracles, reclaims
eimrss          misers, remiss
deilms          misled, smiled
adeimrss        misreads, sidearms
eiilmss         missile, similes
eilmpsst        misspelt, simplest
giimnst         misting, smiting
eimnstt         mittens, smitten
eimrx           mixer, remix
aemnors         moaners, oarsmen
ckmos           mocks, smock
deelmor         modeler, remodel
deelmors        modelers, remodels
delmos          models, seldom
deeimnorss      modernises, sermonised
deeimnorsz      modernizes, sermonized
imost           moist, omits
eimorst         moister, mortise
almor           molar, moral
almors          molars, morals
delmor          molder, remold
ddeelmor        moldered, remolded
degilmnor       moldering, remolding
delmors         molders, remolds, smolder
elmost          molest, motels
mnoo            mono, moon
eilmnooops      monopolies, monopolise
deimoost        moodiest, sodomite
moor            moor, room
demoor          moored, roomed
gimnoor         mooring, rooming
moors           moors, rooms
mop             mop, pom
emop            mope, poem
emops           mopes, poems
mops            mops, poms
aeimnor         moraine, romaine
aeimnors        moraines, romaines
mnor            morn, norm
mnors           morns, norms
hmos            mosh, ohms
most            most, toms
emot            mote, tome
emost           motes, smote, tomes
emott           motet, totem
emostt          motets, totems
ehmorst         mothers, smother
delmoru         moulder, remould
ddeelmoru       mouldered, remoulded
degilmnoru      mouldering, remoulding
delmorsu        moulders, remoulds, smoulder
eggmrsu         muggers, smugger
ademnnu         mundane, unnamed
mssu            muss, sums
mstu            must, smut, tums
msstu           musts, smuts
aeilmttu        mutilate, ultimate
aeilmsttu       mutilates, stimulate
aiilmnosttu     mutilations, stimulation
almtuu          mutual, umlaut
elmrty          myrtle, termly
agns            nags, sang, snag
ailns           nails, slain, snail
anp             nap, pan
aenp            nape, pane
anps            naps, pans, snap, span
aknr            nark, rank
agiknnr         narking, ranking
aknrs           narks, ranks
aeinrst         nastier, retains, retinas, retsina
ailnsty         nastily, saintly
aeinstv         natives, vainest
aeinrtt         nattier, nitrate
aenrstu         natures, saunter
aenv            nave, vane
aelnv           navel, venal
aensv           naves, vanes
abelnu          nebula, unable
aceeinnrst      nectarines, transience
eehinrt         neither, therein
enno            neon, none
eimnopst        nepotism, pimentos
denr            nerd, rend
denrs           nerds, rends
eenrv           nerve, never
enst            nest, nets, sent, tens
deenst          nested, tensed
eginnst         nesting, tensing
ent             net, ten
entt            nett, tent
deentt          netted, tented
aelnru          neural, unreal
einorssu        neurosis, resinous
eenrtu          neuter, tenure, tureen
eenrstu         neuters, tureens
eenrw           newer, renew
ensw            news, sewn
entw            newt, went
cikns           nicks, snick
ghint           night, thing
acghinpt        nightcap, patching
ghinst          nights, things
aeghinrtw       nightwear, wreathing
inp             nip, pin
inps            nips, pins, snip, spin
int             nit, tin
ciiknpst        nitpicks, stickpin
inst            nits, tins
no              no, on
bnos            nobs, snob
denos           nodes, nosed
enop            nope, open, pone
hnort           north, thorn
einors          nosier, senior
not             not, ton
enot            note, tone
denot           noted, toned
enost           notes, onset, steno, stone, tones
ceinost         notices, section
ginnot          noting, toning
nosu            nous, onus
now             now, own, won
notw            nowt, town, wont
acelnru         nuclear, unclear
dintuy          nudity, untidy
enrsu           nurse, runes
denrsu          nursed, sunder
nstu            nuts, stun
afos            oafs, sofa
akos            oaks, soak
aors            oars, soar
abcinorssttu    obscurantist, subtractions
beeorsv         observe, obverse, verbose
eeorsuv         oeuvres, overuse
hos             ohs, soh
deilo           oiled, oldie
ilos            oils, silo, soil
deilos          oldies, soiled
eilov           olive, voile
hoos            oohs, shoo
oops            oops, poos
eenopr          opener, reopen
eenoprs         openers, reopens
deinop          opined, ponied
einops          opines, ponies
eoopprrss       oppressor, proposers
ops             ops, sop
opt             opt, pot, top
ciopt           optic, topic
acilopt         optical, topical
acillopty       optically, topically
ciopst          optics, topics
inoopt          option, potion
inoopst         options, potions
opst            opts, post, pots, spot, stop, tops
opsu            opus, soup
eopssu          opuses, spouse
alors           orals, solar
aeeginorrs      orangeries, reorganise
adelor          ordeal, reload
adelors         ordeals, reloads
eor             ore, roe
eors            ores, roes, rose, sore
aginorst        organist, roasting
einort          orient, tonier
aeilnort        oriental, relation
aeilnorst       orientals, relations
einorst         orients, stonier
ehorst          others, throes
ghotu           ought, tough
orsu            ours, sour
ostu            oust, outs
eorstu          ouster, routes
ginostu         ousting, outings
eortu           outer, outre, route
ellostu         outsell, sellout
ellosstu        outsells, sellouts
deiostu         outside, tedious
aekottu         outtake, takeout
aekosttu        outtakes, stakeout, takeouts
hiottuw         outwith, without
koortuw         outwork, workout
alosv           ovals, salvo
eorv            over, rove
aceorstv        overacts, overcast
aeeortv         overate, overeat
deeoorsv        overdoes, overdose
eorsv           overs, roves, verso
eeeloprsv       oversleep, sleepover
eeeloprssv      oversleeps, sleepovers
eilloprsv       overspill, spillover
eortv           overt, voter
aeekortv        overtake, takeover
aeekorstv       overtakes, takeovers
enorrtuv        overturn, turnover
enorrstuv       overturns, turnovers
eow             owe, woe
eosw            owes, woes
enorsw          owners, worsen
ehinoprsw       ownership, shipowner
nosw            owns, snow, sown
eorsty          oyster, storey
eorssty         oysters, storeys
aadeeprst       paederast, separated
aeilnpss        painless, spaniels
aeinprt         painter, pertain
aeinprst        painters, pantries, pertains
adelp           paled, pedal, plead
aelpr           paler, pearl
aelpst          palest, pastel, petals, plates, pleats, staple
ahilps          palish, phials
alpsy           palsy, plays, splay
alprty          paltry, partly
aelnp           panel, penal, plane
aeilnpst        panelist, plainest
aelnps          panels, planes
adenpt          panted, pedant
aepprs          papers, sapper
apr             par, rap
acdeelpr        parceled, replaced
acegilnpr       parceling, replacing
acelprs         parcels, scalper
aepr            pare, pear, rape, reap
aaelnprt        parental, paternal, prenatal
aeprs           pares, parse, pears, rapes, reaps, spare, spear
aginpr          paring, raping
aginprs         parings, parsing, rasping, sparing
akprs           parks, spark
aelpry          parley, pearly, player, replay
adeelpry        parleyed, replayed
aegilnpry       parleying, replaying
aelprsy         parleys, parsley, players, replays
aaeilmnprst     parliaments, paternalism
aeiprrs         parries, rapiers, repairs
aoprrt          parrot, raptor
adeoprrt        parroted, predator, teardrop
aoprrst         parrots, raptors
aeprss          parses, spares, sparse, spears
aprt            part, prat, rapt, tarp, trap
adeiprt         partied, pirated
aeiprst         parties, pirates, traipse
aginprt         parting, prating
adeiinoprtt     partitioned, trepidation
aprst           parts, prats, sprat, strap, tarps, traps
adepss          passed, spades
apst            past, pats, spat, taps
aapst           pasta, tapas
aepst           paste, pates, spate, tapes
aelpsst         pastels, staples
aepsst          pastes, spates
aeipsst         pasties, patsies
aeiprsst        pastries, traipses
apsst           pasts, spats
apsty           pasty, patsy
aept            pate, peat, tape
aeprt           pater, prate, taper
aeprst          paters, prates, repast, tapers
ahopst          pathos, potash
aiopst          patios, patois
acdeiiprt       patricide, pediatric
aloprt          patrol, portal
aloprst         patrols, portals
aenoprsst       patroness, transpose
aenprstt        patterns, transept
aeprstt         patters, spatter
anpsw           pawns, spawn
apsw            paws, swap, wasp
apy             pay, yap
aepry           payer, repay
aeprsy          payers, repays
apsy            pays, spay, yaps
aekps           peaks, spake, speak
bbelpy          pebbly, plebby
cekps           pecks, speck
ceps            pecs, spec
addeelp         pedaled, pleaded
adegilnp        pedaling, pleading
adeeprst        pederast, predates
eeelprs         peelers, sleeper
eegilnps        peelings, sleeping
eelps           peels, sleep
eeelprss        peerless, sleepers
eeprs           peers, spree
eeps            pees, seep
eelmpt          pelmet, temple
eelmpst         pelmets, temples
elpst           pelts, slept, spelt
einps           penis, pines, snipe, spine
epr             per, rep
ceinoprssu      percussion, supersonic
ceefprt         perfect, prefect
ceefprst        perfects, prefects
eilprs          perils, pliers
aceeiipprtt     peripatetic, precipitate
emprs           perms, sperm
eiprsst         persist, priests, sprites, stripes
eeinprsstt      persistent, prettiness
egiinprsst      persisting, springiest
eeprsu          peruse, purees, rupees
eeeprrsv        perverse, preserve
eops            peso, pose
eopss           pesos, poses, posse
epst            pest, pets, step
eeprst          pester, peters, preset
eeprsst         pesters, presets
eopst           pesto, poets
epsst           pests, steps
eeiinoprtt      petitioner, repetition
eeiinoprstt     petitioners, repetitions
eiinopstt       petitions, pointiest
epsw            pews, spew
adehps          phased, shaped
aehpss          phases, shapes
aghinps         phasing, shaping
ehhiilooppss    philosophies, philosophise
ehilprt         philter, philtre
ehilprst        philters, philtres
aehprs          phrase, seraph
aehprss         phrases, seraphs
acdioprs        picadors, sporadic
ceikpst         pickets, skeptic
cips            pics, spic
eipr            pier, ripe
ceeipr          pierce, recipe
ceeiprs         pierces, precise, recipes
eiprs           piers, pries, prise, spire
egimnpt         pigment, temping
giiknps         pigskin, spiking
eikps           pikes, spike
deilp           piled, plied
eilps           piles, plies, spiel
aegillps        pillages, spillage
illps           pills, spill
ilopst          pilots, pistol, spoilt
ceinpr          pincer, prince
ceinprs         pincers, princes
ipss            piss, sips
eiprss          pisser, prises, spires
eipsss          pisses, sepsis
eipst           piste, spite
eipsst          pistes, spites
inopst          piston, pitons, points
ipt             pit, tip
inopt           piton, point
ipst            pits, spit, tips
aeilnpr         plainer, praline
ailnps          plains, spinal
ailnpt          plaint, pliant
aelprst         plaster, stapler
aelprsst        plasters, staplers
adeilpsttu      platitudes, stipulated
aelprtt         platter, prattle
aelprstt        platters, prattles, splatter
lopy            ploy, poly
lopsy           ploys, polys
elpssu          pluses, pulses
einoprt         pointer, protein
einoprst        pointers, proteins
eiopss          poises, posies
ekops           pokes, spoke
loppsy          polyps, sloppy
eehlnopty       polythene, telephony
denoprs         ponders, respond
foops           poofs, spoof
eopr            pore, rope
deopr           pored, roped
eoprs           pores, poser, prose, ropes, spore
ginopr          poring, roping
eoprrt          porter, report
eoprrst         porters, reports
ehlooprt        porthole, potholer
ehlooprst       portholes, potholers
inooprst        portions, positron
adeoprrty       portrayed, predatory
oprst           ports, sport, strop
eoprss          posers, spores
iopst           posit, topis
opss            poss, sops
eoprst          poster, presto, tropes
ginopsst        postings, signpost
amnopst         postman, tampons
opsst           posts, spots, stops
eoprstu         posture, troupes
deoprstu        postured, proudest, sprouted
ginoprstu       posturing, sprouting
eoprstt         potters, protest, spotter
eiopstt         potties, tiptoes
opstu           pouts, spout, stoup
opw             pow, wop
ampr            pram, ramp
amprs           prams, ramps
agnprs          prangs, sprang
aeprrsy         prayers, sprayer
aprsy           prays, raspy, spray
ceoprrrsu       precursor, procurers
adeeprt         predate, tapered
adeoprrst       predators, teardrops
cdeeeoprrss     predecessor, reprocessed
cdeiprst        predicts, scripted
eilmprs         prelims, simpler
deelprsu        preludes, repulsed
deeimprs        premised, simpered
eenprst         present, repents, serpent
eeenprrst       presenter, represent
eeenprrsst      presenters, represents
eenprsst        presents, serpents
eemprsu         presume, supreme
eeenprst        preteens, pretense
epry            prey, pyre
eprsy           preys, pyres
deipr           pride, pried
deiprs          prides, prised, spider
eiprst          priest, ripest, sprite, stripe
eimprs          primes, simper
einprrt         printer, reprint
einprrst        printers, reprints, sprinter
giinnprst       printings, sprinting
inprst          prints, sprint
inoprs          prions, prison
eiiioprrst      priorities, prioritise
cdeeoprru       procedure, reproduce
cdeeoprrsu      procedures, reproduces
cdeoprru        procured, producer
mopr            prom, romp
moprs           proms, romps
nooprt          pronto, proton
eoprsstt        protests, spotters
denprtu         prudent, uptrend
deprsu          prudes, pursed
dpsu            puds, spud
eeilprsuv       pulverise, repulsive
einpru          punier, unripe
knpsu           punks, spunk
npsu            puns, spun
enprstu         punster, punters
eepru           puree, rupee
lprsu           purls, slurp
elpprsu         purples, suppler
eprsu           purse, super
eprssu          purses, supers
deprsuu         pursued, usurped
eprrsuu         pursuer, usurper
eprrssuu        pursuers, usurpers
ginprsuu        pursuing, usurping
psu             pus, sup, ups
pssu            puss, sups
eprsttu         putters, sputter
eiprsty         pyrites, stripey
adqsu           quads, squad
aekqsu          quakes, squeak
aeqrsttu        quartets, squatter
eiqtu           quiet, quite
eeiqrtu         quieter, requite
inqstu          quints, squint
aaciilrst       racialist, satirical
ainr            rain, rani
ainrs           rains, ranis
adeinrst        randiest, strained
anrt            rant, tarn
anrst           rants, tarns
aeiprr          rapier, repair
aiprst          rapist, tapirs
aelpprs         rappels, slapper
aprs            raps, rasp, spar
aerr            rare, rear
aehrss          rashes, shares, shears
aprss           rasps, spars
aert            rate, tear
adert           rated, trade, tread
aerst           rates, resat, stare, tears
aaeilnorst      rationales, senatorial
aaeiilnorst     rationalise, realisation
aaeiilnorsst    rationalises, realisations
aaeiilnortz     rationalize, realization
aaeiilnorstz    rationalizes, realizations
aanrtt          rattan, tartan
adertt          ratted, tarted
aeirsttt        rattiest, tartiest
aginrtt         ratting, tarting
aelrstt         rattles, starlet, startle
artty           ratty, tarty
aelrv           ravel, velar
aelrsv          ravels, salver, slaver, velars
aeinrv          ravine, vainer
arw             raw, war
adeeirst        readiest, steadier
aeegnrst        reagents, sergeant
adeeilrs        realised, sidereal
aeilrst         realist, retails, saltier
aeeilrsz        realizes, sleazier
adeemr          reamed, remade
abceeeilrsv     receivables, serviceable
ceerss          recess, screes
ceeilnrs        reclines, silencer
ceeinnoorrt     reconnoiter, reconnoitre
ceeinnoorrst    reconnoiters, reconnoitres
ceeorrsu        recourse, resource
deenrss         redness, senders
ddenoru         redound, rounded
adeginrrw       redrawing, rewarding
cdeersu         reduces, rescued, secured, seducer
efirst          refits, sifter, strife
efrs            refs, serf
ddeefnru        refunded, underfed
eginrs          reigns, resign, signer, singer
einrs           reins, resin, rinse, risen, siren
adeeinrstt      reinstated, straitened
deeirssu        reissued, residues
aeelprs         relapse, repeals
aeeilrstv       relatives, versatile
eeilrv          relive, revile
eeilrsv         relives, reviles, servile
egiilnrv        reliving, reviling
aeemrrst        remaster, streamer
aeemrrsst       remasters, streamers
eennrt          rennet, tenner
enrt            rent, tern
deenrt          rented, tender
enrst           rents, stern, terns
aeeeprrt        repartee, repeater
eeeioprrrst     repertoires, repertories
eginoprs        reposing, spongier
eeiprrs         reprise, respire
eeiprrss        reprises, respires
ceersu          rescue, secure
ceerssu         rescues, secures
ceginrsu        rescuing, securing
aceehrrs        research, searcher
eellrs          resell, seller
eellrss         resells, sellers
eeerrsv         reserve, reveres, reverse, severer
deeerrsv        reserved, reversed
eeerrssv        reserves, reverses
eeginrrsv       reserving, reversing
eerst           reset, steer, terse, trees
eersst          resets, steers
einrss          resins, rinses, sirens
eirsst          resist, resits, sister
eiorrsst        resistor, sorriest
eirssst         resists, sisters
eirst           resit, rites, tiers, tires, tries
delors          resold, solder
eorrst          resort, roster
deeorrst        resorted, restored
eginorrst       resorting, restoring
eorrsst         resorts, rosters
denorsu         resound, sounder
ceeprst         respect, scepter, sceptre, specter, spectre
ceeprsst        respects, scepters, sceptres, specters, spectres
egiinprrs       respiring, springier
aerrstt         restart, starter
aerrsstt        restarts, starters
eginrst         resting, stinger
cekorst         restock, rockets
aeinrrst        restrain, retrains, strainer, terrains, trainers
aeinrrsst       restrains, strainers
elrsstu         results, rustles
aeinrt          retain, retina
aderrt          retard, tarred, trader
aderrst         retards, starred, traders
eellrt          retell, teller
eellrst         retells, tellers
ehiknrt         rethink, thinker
ehiknrst        rethinks, thinkers
aeeinrt         retinae, trainee
eeinrtu         retinue, reunite, uterine
eeinrstu        retinues, reunites
deeirrt         retired, retried
eeirrst         retires, retries
eorrtt          retort, rotter
eorrstt         retorts, rotters
aceginrrt       retracing, terracing
aeinrrt         retrain, terrain, trainer
ceehnrrt        retrench, trencher
aeilrrt         retrial, trailer
aeilrrst        retrials, trailers
errty           retry, terry
eeirvw          review, viewer
eeirsvw         reviews, viewers
deeirrw         rewired, weirder
ekorrw          rework, worker
ekorrsw         reworks, workers
adehioprss      rhapsodies, rhapsodise
ceikrst         rickets, sticker, tickers
egilnrst        ringlets, sterling
iort            riot, trio
iorst           riots, trios
einprs          ripens, sniper
eioprst         riposte, ropiest
eilpprs         ripples, slipper
eirs            rise, sire
eirss           rises, sires
giinrs          rising, siring
eiqrsu          risque, squire
eirt            rite, tier, tire
ailrv           rival, viral
agiilnrv        rivaling, virginal
eirstv          rivets, strive
aorst           roast, rotas, taros
borstu          robust, turbos
ceikorst        rockiest, stockier
denorst         rodents, snorted
egoru           rogue, rouge
oorst           roost, roots, torso
oorsst          roosts, torsos
eorss           roses, sores
eiorsst         rosiest, sorties, stories
ort             rot, tor
aort            rota, taro
aeorstt         rotates, toaster
eort            rote, tore
orst            rots, sort, tors
deorsu          roused, soured
ginorsu         rousing, souring
orstu           roust, routs, tours
ortu            rout, tour
ginortu         routing, touring
deiorrw         rowdier, worried
deinorssw       rowdiness, wordiness
ailorsty        royalist, solitary
deru            rude, rued
ersu            rues, ruse, sure, user
aiinnortu       ruination, urination
nru             run, urn
nrsu            runs, urns
nrtu            runt, turn
nrstu           runts, turns
anruwy          runway, unwary
erssu           ruses, users
ehrssu          rushes, ushers
ersstu          russet, surest
rstu            rust, ruts
eirssttu        rustiest, trusties
delrstu         rustled, strudel
rsstu           rusts, truss
ery             rye, yer
aberss          sabers, sabres
addens          sadden, sanded
ailss           sails, sisal
ainsst          saints, stains
aelmoorss       salerooms, salesroom
aelss           sales, seals
aadeilstv       salivated, validates
agillnsy        sallying, signally
aeilnssst       saltiness, stainless
aeelprstt       saltpeter, saltpetre
aelsv           salve, slave, vales
adelsv          salved, slaved
aelrssv         salvers, slavers
aelssv          salves, slaves
agilnsv         salving, slaving
aemsy           samey, seamy
adenrs          sander, snared
adeinrs         sandier, sardine
ainsty          sanity, satiny
arssty          satyrs, strays
aceisstu        sauciest, suitcase
aesv            save, vase
aessv           saves, vases
aiorsuv         saviour, various
asw             saw, was
adesw           sawed, wades
answ            sawn, swan
aceprrs         scarper, scraper
aceprrss        scarpers, scrapers
acprss          scarps, scraps
abdeirss        seabirds, sidebars
aeehorss        seahorse, seashore
aeehorsss       seahorses, seashores
aegilnrsy       searingly, yearlings
adeest          seated, sedate, teased
aeginst         seating, teasing
adeeessw        seaweeds, seesawed
cdeinostu       seduction, suctioned
eeghinst        seething, sheeting
eelssv          selves, vessel
aenorst         senator, treason
ceeennsst       senescent, sentences
enorss          sensor, snores
ceehlprsu       sepulcher, sepulchre
ceehlprssu      sepulchers, sepulchres
aenrstv         servant, taverns
eersv           serve, sever, veers, verse
deersv          served, versed
eerssv          serves, severs, verses
estt            sett, test
eerstt          setter, street, tester
eersstt         setters, streets, tersest, testers
eginstt         setting, testing
eelrsstt        settlers, trestles
esstt           setts, tests
deesw           sewed, swede, weeds
ahmss           shams, smash
aeghinrstt      shattering, straighten
eehst           sheet, these
eehsst          sheets, theses
dehrss          sherds, shreds
ehinrs          shiner, shrine
ehinrss         shiners, shrines
aehimpsst       shipmates, steamship
ehiirstt        shittier, thirties
ghinoost        shooting, soothing
hostu           shout, south
ehorsw          shower, whores
deilss          sidles, slides
dgiilns         sidling, sliding
ggiinns         signing, singing
ginss           signs, sings
iloss           silos, soils
eilrssv         silvers, slivers
einsw           sinew, swine, wines
einssw          sinews, swines
ggiilnns        singling, slinging
iknss           sinks, skins
airst           sitar, stair
airsst          sitars, stairs
eist            site, ties
eisst           sites, sties
aekst           skate, stake, steak, takes
adekst          skated, staked, tasked
aekrst          skater, streak, takers
aekrsst         skaters, streaks
aeksst          skates, stakes, steaks
agiknst         skating, staking, takings, tasking
ikpss           skips, spiks
giiknrst        skirting, striking
adelnrs         slander, snarled
aelsst          slates, steals, tassel
eelst           sleet, steel
eelsst          sleets, steels
eelsty          sleety, steely
aceilpss        slipcase, specials
loopss          sloops, spools
elssty          slyest, styles
adeemnrst       smartened, tradesmen
aekns           snake, sneak
aeknss          snakes, sneaks
aknsy           snaky, yanks
anpss           snaps, spans
acdehnst        snatched, stanched
acehnrst        snatcher, tranches
acghinnst       snatching, stanching
einpss          snipes, spines
inpss           snips, spins
gnos            snog, song
gnoss           snogs, songs
noops           snoop, spoon
denoops         snooped, spooned
ginnoops        snooping, spooning
noopss          snoops, spoons
nost            snot, tons
aenoopsst       soapstone, teaspoons
aeiilorsst      solitaires, solitaries
bemors          somber, sombre
belmorsy        somberly, sombrely
beemnorsss      somberness, sombreness
ennost          sonnet, tenons, tonnes
beorst          sorbet, strobe
beorsst         sorbets, strobes
eorsst          sorest, stores, tosser
deorst          sorted, stored, strode
ginorst         sorting, storing
ghostu          sought, toughs
eorsw           sower, swore, worse
ampss           spams, spasm
aeprssst        sparsest, trespass
aginnpsw        spawning, wingspan
ilpst           spilt, split
oprsst          sports, strops
ghilopstt       spotlight, stoplight
ghilopsstt      spotlights, stoplights
opsstu          spouts, stoups
aprsst          sprats, straps
oprstu          sprout, stupor
oprsstu         sprouts, stupors
prstu           spurt, turps
aaccostt        staccato, toccatas
ackst           stack, tacks
agst            stag, tags
aklst           stalk, talks
aeklrst         stalker, talkers
ampst           stamp, tamps
aknst           stank, tanks
aderst          stared, trades, treads
aelrsstt        starlets, startles
arsst           stars, tsars
arstt           start, tarts
aestt           state, taste, teats
adestt          stated, tasted
aeelssstt       stateless, tasteless
aeemnsttt       statement, testament
aeemnssttt      statements, testaments
aesstt          states, tastes
adeeisstt       stateside, steadiest
aginstt         stating, tasting
aestttu         statute, tautest
acdehnstu       staunched, unscathed
adesty          stayed, steady
eeeklorrstw     steelworker, teleworkers
enosst          stenos, stones
estw            stew, west, wets
deestw          stewed, tweeds
eginstw         stewing, twinges
cikst           stick, ticks
ceiklrst        stickler, trickles
ffist           stiff, tiffs
illst           still, tills
eillrst         stiller, tillers, trellis
ilstt           stilt, tilts
ginst           sting, tings
aginrsty        stingray, straying
eiknrst         stinker, tinkers
instt           stint, tints
eilppst         stipple, tipples
aostt           stoat, toast
aosstt          stoats, toasts
ekorst          stoker, stroke
ekorsst         stokers, strokes
eopprst         stopper, toppers
ginoppst        stopping, toppings
aegorst         storage, toerags
orsty           story, tyros
osttu           stout, touts
eostv           stove, votes
ostw            stow, swot, tows, twos
osstw           stows, swots
ainrst          strain, trains
aginpprst       strapping, trappings
arstw           straw, warts
erstw           strew, trews, wrest
deerstw         strewed, wrested
eginrstw        strewing, wresting
ersstw          strews, wrests
adeirstt        striated, tardiest
deinrstt        strident, tridents
eikrst          strike, trikes
iprst           strip, trips
eipprrst        stripper, trippers
aeeiprsstt      striptease, tapestries
llorst          stroll, trolls
eorstv          strove, voters
ckrstu          struck, trucks
emprsttu        strumpet, trumpets
rsttu           strut, trust
rssttu          struts, trusts
ckstu           stuck, tucks
densttu         student, stunted
belmstu         stumble, tumbles
bdeiisssu       subsidies, subsidise
esu             sue, use
essu            sues, uses
ginsu           suing, using
eisstu          suites, tissue
eilrssttu       sultriest, surtitles
aeimmrssu       summaries, summarise
mpsu            sump, umps
bdennrsuu       sunburned, unburdens
denrssu         sunders, undress
epprsu          supper, uppers
egrsu           surge, urges
erstuu          suture, uterus
agsw            swag, wags
allosww         swallow, wallows
aknsw           swank, wanks
apssw           swaps, wasps
amrsw           swarm, warms
aehirssttw      swarthiest, sweatshirt
ahstw           swath, thaws
aswy            sway, ways, yaws
aersw           swear, wares, wears
aestw           sweat, waste
aeeirstw        sweatier, weariest
aesstw          sweats, wastes
eepsw           sweep, weeps
ellsw           swell, wells
